2026-07-24 13:09:09 | 34655412943 | OK | A Espiga
2026-07-24 13:10:52 | 34647723970 | OK | Bodegón Bacoriño
2026-07-24 13:12:42 | 34656293405 | OK | Amuras Gastrobar
2026-07-24 13:14:08 | 34613323817 | OK | La Fundación Ferrol
2026-07-24 13:15:58 | 34627413015 | OK | Restaurante Terranova ferrol
2026-07-24 13:28:14 | 34677343443 | OK | Taberna Puerto Chico
2026-07-24 13:29:34 | 34626427238 | OK | Casa de comidas | Refugio Ultramarinos
2026-07-24 13:31:33 | 34613363094 | OK | Kthai 21 sushi fusión
2026-07-24 13:33:20 | 34697694813 | OK | Restaurante Dubra
2026-07-24 13:35:02 | 34647546318 | OK | O encontro do Soriano
2026-07-24 13:47:06 | 34667334157 | OK | Brasería NUEVO MINUETTO
2026-07-24 13:48:41 | 34698119742 | OK | El Nuevo Tapeo
2026-07-24 13:50:30 | 34650634500 | OK | Casa Fran
2026-07-24 13:52:22 | 34615701238 | OK | Café Bar Lurada
2026-07-24 13:54:39 | 34687578500 | OK | D'Burgui - Vinoteca
2026-07-24 14:05:57 | 34600844831 | OK | Entre Nos
2026-07-24 14:07:42 | 34633515958 | OK | Nico 's Bar
2026-07-24 14:09:45 | 34678444159 | OK | Asador Arde Lvcvs
2026-07-24 14:11:35 | 34619833024 | OK | Restaurante Pepucho
2026-07-24 14:12:58 | 34638980856 | OK | A Saga
