2026-04-30 12:53:51 | 34622537555 | OK | Tapería Bar Sabores.
2026-04-30 12:55:39 | 34722571805 | OK | Bar Babylon CR
2026-04-30 12:57:25 | 34637779054 | OK | Café Bar Tapería La Catedral.
2026-04-30 12:58:55 | 34654467783 | OK | La Puerta del Parque
2026-04-30 13:00:04 | 34610436406 | OK | Restaurante El Señor Perez
2026-04-30 13:06:17 | 34667703082 | OK | Bar Kertassi - Ciudad Real
2026-04-30 13:24:21 | 34662312059 | OK | Oliva Real - Restaurante Libanés
2026-04-30 13:29:34 | 34661527102 | OK | Bar El 15
2026-04-30 13:30:43 | 34626497337 | OK | Bar Terra
2026-04-30 13:32:29 | 34645339702 | OK | Bar Velarde El que faltaba.
2026-04-30 15:36:14 | 34683544244 | OK | Restaurante La Abadia de calatrava
2026-04-30 15:37:41 | 34683307381 | OK | La Bendita Restaurante
2026-04-30 15:39:12 | 34627755603 | OK | Doña Mercedes
2026-05-03 13:27:43 | 34652809647 | FAIL | La Jarana Bar | Error en envío
2026-05-03 13:28:37 | 34600047256 | FAIL | El Fogón de María | Error en envío
2026-05-03 13:30:35 | 34620999793 | OK | La buha y el búho
2026-05-03 13:32:27 | 34647424393 | OK | Bar La Mezquita
2026-05-03 13:34:14 | 34695141985 | OK | El Bistro bar
2026-05-03 13:36:29 | 34600563189 | OK | Mr Gin
2026-05-03 13:38:46 | 34685560518 | OK | Bar Los Montero
2026-05-03 13:50:54 | 34661704686 | OK | La Taberna del Puerto
2026-05-03 13:52:52 | 34654883506 | OK | Café-Bar Ruedo
2026-05-03 13:54:18 | 34651522845 | OK | Blanco y Negro
2026-05-03 13:56:24 | 34635435374 | OK | Bar Trape, Las tapas de Carmen
2026-05-03 13:58:19 | 34687390202 | OK | Lounge Bar La Plaza Restaurant
2026-05-03 14:10:25 | 34669497932 | OK | Callejon La Encina
2026-05-03 14:12:37 | 34620135316 | OK | Delicias Gastro
2026-05-03 14:14:00 | 34677578117 | OK | La Taperia Muelle 7
2026-05-03 14:15:39 | 34656597269 | OK | Bar Restaurante Minglú
2026-05-03 14:17:03 | 34652558858 | OK | Bar Restaurante Iris
2026-05-03 14:28:34 | 34604260822 | OK | PAk Doner kebab restaurant
2026-05-03 14:30:09 | 34626920773 | OK | El Cocedero Marisquería & Freiduría
2026-05-03 14:32:08 | 34674031009 | OK | Restaurante El Mesto
2026-05-03 14:33:35 | 34633078660 | OK | RESTAURANTE LA FABRICA PUERTOLLANO
2026-05-03 14:35:02 | 34664688031 | OK | Asador Ladis
