2026-07-02 12:21:48 | 34696463996 | OK | EMMA'S COZINHA PORTUGUESA
2026-07-02 12:23:49 | 34627166103 | OK | Taberna Saudade Pontevedra
2026-07-02 12:25:39 | 34644023808 | OK | Feitizo Mediterraneo
2026-07-02 12:27:31 | 34659332858 | OK | Restaurante O Cruceiro
2026-07-02 12:28:51 | 34637739621 | OK | O Bioco
2026-07-02 12:40:58 | 34698154308 | OK | a fervella
2026-07-02 12:43:10 | 34604064793 | OK | Restaurante El Temporal
2026-07-02 12:44:35 | 34650388370 | OK | Restaurante La Entreplanta del 13
2026-07-02 12:46:32 | 34647610464 | OK | Restaurante D' ELVIRA
2026-07-02 12:48:28 | 34673273996 | OK | Village Bakery
2026-07-02 13:00:17 | 34656425507 | OK | Bítacora Bistro Bar
2026-07-02 13:02:20 | 34638916088 | OK | Xuntanza
2026-07-02 13:04:15 | 34629632762 | OK | Café Bar Lita
2026-07-02 13:05:44 | 34623751299 | OK | Lili Marleen
2026-07-02 13:07:31 | 34604008179 | OK | Sal & pimienta taperia
2026-07-02 13:18:56 | 34622276323 | OK | Doce tapas, doce cepas
2026-07-02 13:21:00 | 34643970679 | OK | Charlie’s Fast Food
2026-07-02 13:22:22 | 34645849984 | OK | A Coté Redondela
2026-07-02 13:23:54 | 34611458453 | OK | Restaurante Casa Chano
2026-07-02 13:26:04 | 34667746602 | OK | Anaquel Gourmet Coffee & Brunch
