2026-07-02 12:21:48 | 34696463996 | OK | EMMA'S COZINHA PORTUGUESA
2026-07-02 12:23:49 | 34627166103 | OK | Taberna Saudade Pontevedra
2026-07-02 12:25:39 | 34644023808 | OK | Feitizo Mediterraneo
2026-07-02 12:27:31 | 34659332858 | OK | Restaurante O Cruceiro
2026-07-02 12:28:51 | 34637739621 | OK | O Bioco
2026-07-02 12:40:58 | 34698154308 | OK | a fervella
2026-07-02 12:43:10 | 34604064793 | OK | Restaurante El Temporal
2026-07-02 12:44:35 | 34650388370 | OK | Restaurante La Entreplanta del 13
2026-07-02 12:46:32 | 34647610464 | OK | Restaurante D' ELVIRA
2026-07-02 12:48:28 | 34673273996 | OK | Village Bakery
2026-07-02 13:00:17 | 34656425507 | OK | Bítacora Bistro Bar
2026-07-02 13:02:20 | 34638916088 | OK | Xuntanza
2026-07-02 13:04:15 | 34629632762 | OK | Café Bar Lita
2026-07-02 13:05:44 | 34623751299 | OK | Lili Marleen
2026-07-02 13:07:31 | 34604008179 | OK | Sal & pimienta taperia
2026-07-02 13:18:56 | 34622276323 | OK | Doce tapas, doce cepas
2026-07-02 13:21:00 | 34643970679 | OK | Charlie’s Fast Food
2026-07-02 13:22:22 | 34645849984 | OK | A Coté Redondela
2026-07-02 13:23:54 | 34611458453 | OK | Restaurante Casa Chano
2026-07-02 13:26:04 | 34667746602 | OK | Anaquel Gourmet Coffee & Brunch
2026-07-12 13:17:06 | 34621377144 | OK | Bar Restaurante Estación FFCC
2026-07-12 13:18:59 | 34627950626 | OK | Restaurante Churrasqueria Choles S.L
2026-07-12 13:20:24 | 34627884859 | OK | Bar Paraíso
2026-07-12 13:21:46 | 34698168653 | OK | Tapería O Espantallo
2026-07-12 13:23:50 | 34682177088 | OK | Restaurante Chino Jardín Bella
2026-07-12 13:36:06 | 34686039240 | OK | O Souto Taberna
2026-07-12 13:38:19 | 34687422473 | OK | La Cantina del Muelle
2026-07-12 13:40:28 | 34696646392 | OK | A Bailona Gastrobar
2026-07-12 13:41:48 | 34633574651 | OK | Restaurante Tapería El Cortijo
2026-07-12 13:43:18 | 34615491142 | OK | Restaurante O Muíño
2026-07-12 13:55:34 | 34623002830 | OK | Restaurante Javitxus
2026-07-12 13:57:14 | 34654746644 | OK | Vinoteca Wunderbar
2026-07-12 13:58:56 | 34600693593 | OK | Restaurante O casino
2026-07-12 14:01:00 | 34620073880 | OK | Café Bar Construmar
2026-07-12 14:02:35 | 34653979730 | OK | Pato Donald
2026-07-12 14:14:21 | 34636795069 | OK | Bar Lorenzo
2026-07-12 14:16:25 | 34611598629 | OK | Mi Rincón
2026-07-12 14:17:53 | 34664101751 | OK | Restaurante "O Furancho da Souta"
2026-07-12 14:19:41 | 34687527286 | OK | Bar Montse Tapas
2026-07-12 14:21:17 | 34695393937 | OK | Bar Miño
