2026-05-04 15:43:17 | 34679058940 | OK | Restaurante Dominica
2026-05-04 15:45:23 | 34654535904 | OK | La Cuesta de Toledo
2026-05-04 15:46:42 | 34651688775 | OK | RESTAURANTE Antiquario
2026-05-04 15:48:55 | 34656680810 | OK | Sidrería Esencia Astur
2026-05-04 15:50:52 | 34647422246 | OK | Restaurante Tetería Shams
2026-05-04 16:02:30 | 34667006280 | OK | Askuabarra
2026-05-04 16:04:33 | 34643041487 | OK | Taberna Arcipreste
2026-05-04 16:06:10 | 34604995724 | OK | Namaste
2026-05-04 16:08:15 | 34603297925 | OK | Qoritika Talavera
2026-05-04 16:10:27 | 34634015550 | OK | Doce al cubo
2026-05-04 16:22:36 | 34643481942 | OK | Café Olé
2026-05-04 16:24:34 | 34642889282 | OK | Cómplices Bistro Bar
2026-05-04 16:26:06 | 34686093331 | OK | Break
2026-05-04 16:27:58 | 34622756725 | OK | Los Fogones de Ana - Restaurante en Illescas
2026-05-04 16:29:46 | 34675341357 | OK | Restaurante El Cortijo de Illescas
2026-05-04 16:42:00 | 34623975487 | OK | La Palmira
2026-05-04 16:44:04 | 34640272893 | OK | Las Cadenas
2026-05-04 16:46:06 | 34623104399 | OK | Bar Restaurante Casa Pepe
2026-05-04 16:48:18 | 34676198764 | OK | Cafetería H7
2026-05-04 16:50:20 | 34631480426 | OK | El Chancla
2026-05-05 12:25:40 | 34604961118 | OK | Ceviche 44
2026-05-05 12:27:01 | 34642332920 | OK | Bar Restaurante Los Dacios
2026-05-05 12:28:28 | 34614438748 | OK | Restaurante Chino Torrijos DRAGON DEL SOL
2026-05-05 12:30:04 | 34606773041 | OK | El Fogón de Torrijos
2026-05-05 12:31:49 | 34631486379 | OK | Restaurante Oriental Torrijos
2026-05-05 12:44:04 | 34603875794 | OK | Restaurante TERRAZA TUAREG
2026-05-05 12:45:41 | 34722770506 | OK | ASADOS KIKIRIKI
2026-05-05 12:47:06 | 34677020647 | OK | Bar Restaurante Torrijos
2026-05-05 12:48:32 | 34642990657 | OK | Rincón Latino
2026-05-05 12:49:58 | 34653342128 | OK | La Areka
2026-05-05 13:01:34 | 34635772026 | OK | Cafe&Bar Refugio
2026-05-05 13:03:38 | 34688913208 | OK | Cervecería Nómada
2026-05-05 13:05:34 | 34642542130 | OK | Restaurante El Porche
2026-05-05 13:07:40 | 34641591901 | OK | Kebab torrijos 2
2026-05-05 13:09:07 | 34619067812 | OK | Kebab Torrijos
2026-05-05 13:21:07 | 34623603652 | OK | Majos burger restaurante
2026-05-05 13:23:04 | 34659152658 | OK | Restaurante la bodeguita
2026-05-05 13:25:08 | 34682647273 | OK | Mesón Restaurante Muro de San Pedro
2026-05-05 13:26:29 | 34600540937 | OK | Bar Restaurante Campana
2026-05-05 13:28:13 | 34643618941 | OK | Bar Restaurante Entre Chamos Y Tíos
2026-05-05 14:00:15 | 34642138159 | OK | ACUARIO Bar - Restaurante
2026-05-07 11:06:55 | 34674564877 | OK | Bar restaurante el buen sabor
2026-05-07 11:09:09 | 34695989297 | OK | Leña al Pollo Ocaña
2026-05-07 11:10:34 | 34617668872 | OK | Ven devórame otra vez
2026-05-07 11:12:36 | 34633861896 | OK | bar el Trebol
2026-05-07 11:14:19 | 34678615630 | OK | Restaurante Casa Antonio
2026-05-07 11:26:22 | 34662246923 | OK | TACOS LAB
2026-05-07 11:28:15 | 34663907177 | OK | CERVECERÍA CASA JUAN.
2026-05-07 11:30:31 | 34662448685 | OK | Taberna Tío José
2026-05-07 11:32:43 | 34609009652 | OK | Bar El Águila
2026-05-07 11:34:08 | 34654617028 | OK | El Arranke
2026-05-07 11:45:49 | 34641415677 | OK | POLIDEPORTIVO BY NINES
2026-05-07 11:47:18 | 34640365549 | OK | BAR SANTA ANA.
2026-05-07 11:49:29 | 34657665288 | OK | Pub Más Seven
2026-05-07 11:51:13 | 34647906930 | OK | LA CALLE BAR De Copas.
2026-05-07 11:53:03 | 34633406884 | OK | Pollos y...más
2026-05-07 12:05:22 | 34642833853 | OK | Mesón Martina
2026-05-07 12:07:24 | 34642733373 | OK | CAFETERÍA KEBAB TAREK
2026-05-07 12:08:43 | 34627988013 | OK | BAR J.M.
